Time,M5*8,M5*10,M5*12,M5*16,M6*8,M6*10,M6*12,M6*16,return,etc
2025/02/04/00/05,0,0,0,0,0,0,0,0,0,0
2025/02/04/00/10,0,0,0,0,0,0,0,0,0,0
2025/02/04/00/15,0,0,0,0,0,0,0,0,0,0
2025/02/04/00/20,0,0,0,0,0,0,0,0,0,0
2025/02/04/00/25,0,0,0,0,0,0,0,0,0,0
2025/02/04/00/30,0,0,0,0,0,0,0,0,0,0
2025/02/04/00/35,0,0,0,0,0,0,0,0,0,0
2025/02/04/00/52,0,0,0,0,0,0,0,0,0,0
2025/02/04/01/09,0,0,0,0,0,0,0,0,0,0
2025/02/04/01/10,0,0,0,0,0,0,0,0,0,0
2025/02/04/01/25,0,0,0,0,0,0,0,0,0,0
2025/02/04/01/43,0,0,0,0,0,0,0,0,0,0
2025/02/04/02/00,0,0,0,0,0,0,0,0,0,0
2025/02/04/02/11,0,0,0,0,0,0,0,0,0,0
2025/02/04/02/27,0,0,0,0,0,0,0,0,0,0
2025/02/04/02/44,0,0,0,0,0,0,0,0,0,0
2025/02/04/02/45,0,0,0,0,0,0,0,0,0,0
2025/02/04/03/00,0,0,0,0,0,0,0,0,0,0
2025/02/04/03/12,0,0,0,0,0,0,0,0,0,0
2025/02/04/03/29,0,0,0,0,0,0,0,0,0,0
2025/02/04/03/30,0,0,0,0,0,0,0,0,0,0
2025/02/04/03/49,0,0,0,0,0,0,0,0,0,0
2025/02/04/03/50,0,0,0,0,0,0,0,0,0,0
2025/02/04/03/55,0,0,0,0,0,0,0,0,0,0
2025/02/04/04/00,0,0,0,0,0,0,0,0,0,0
2025/02/04/04/13,0,0,0,0,0,0,0,0,0,0
2025/02/04/04/15,0,0,0,0,0,0,0,0,0,0
2025/02/04/04/20,0,0,0,0,0,0,0,0,0,0
2025/02/04/04/37,0,0,0,0,0,0,0,0,0,0
2025/02/04/04/54,0,0,0,0,0,0,0,0,0,0
2025/02/04/04/55,0,0,0,0,0,0,0,0,0,0
2025/02/04/05/11,0,0,0,0,0,0,0,0,0,0
2025/02/04/05/15,0,0,0,0,0,0,0,0,0,0
2025/02/04/05/31,0,0,0,0,0,0,0,0,0,0
2025/02/04/05/48,0,0,0,0,0,0,0,0,0,0
2025/02/04/06/00,0,0,0,0,0,0,0,0,0,0
2025/02/04/06/15,0,0,0,0,0,0,0,0,0,0
2025/02/04/06/31,0,0,0,0,0,0,0,0,0,0
2025/02/04/06/47,0,0,0,0,0,0,0,0,0,0
2025/02/04/07/03,0,0,0,0,0,0,0,0,0,0
2025/02/04/07/16,0,0,0,0,0,0,0,0,0,0
2025/02/04/07/32,0,0,0,0,0,0,0,0,0,0
2025/02/04/07/48,0,0,0,0,0,0,0,0,0,0
2025/02/04/08/04,0,0,0,0,0,0,0,0,0,0
2025/02/04/08/17,0,0,0,0,0,0,0,0,0,0
2025/02/04/08/34,0,0,0,0,0,0,0,0,0,0
2025/02/04/08/49,0,0,0,0,0,0,0,0,0,0
2025/02/04/08/50,0,0,0,0,0,0,0,0,0,0
2025/02/04/08/55,0,0,0,0,0,0,0,0,0,0
2025/02/04/09/15,0,0,0,0,0,0,0,0,0,0
2025/02/04/09/20,0,0,0,0,0,0,0,0,0,0
2025/02/04/09/25,0,0,0,0,0,0,0,0,0,0
2025/02/04/09/30,0,0,0,0,0,0,0,0,0,0
2025/02/04/09/35,0,0,0,0,0,0,0,0,0,0
2025/02/04/09/40,0,0,0,0,0,0,0,0,0,0
2025/02/04/09/45,0,0,0,0,0,0,0,0,0,0
2025/02/04/09/50,0,0,0,0,0,0,0,0,0,0
2025/02/04/09/55,0,0,0,0,0,0,0,0,0,0
2025/02/04/10/00,0,0,0,0,0,0,0,0,0,0
