Time,M5*8,M5*10,M5*12,M5*16,M6*8,M6*10,M6*12,M6*16,return,etc
2025/02/03/00/05,0,0,0,0,0,0,0,0,0,0
2025/02/03/00/10,0,0,0,0,0,0,0,0,0,0
2025/02/03/00/15,0,0,0,0,0,0,0,0,0,0
2025/02/03/00/20,0,0,0,0,0,0,0,0,0,0
2025/02/03/00/25,0,0,0,0,0,0,0,0,0,0
2025/02/03/00/41,0,0,0,0,0,0,0,0,0,0
2025/02/03/00/58,0,0,0,0,0,0,0,0,0,0
2025/02/03/01/15,0,0,0,0,0,0,0,0,0,0
2025/02/03/01/32,0,0,0,0,0,0,0,0,0,0
2025/02/03/01/48,0,0,0,0,0,0,0,0,0,0
2025/02/03/02/00,0,0,0,0,0,0,0,0,0,0
2025/02/03/02/18,0,0,0,0,0,0,0,0,0,0
2025/02/03/02/20,0,0,0,0,0,0,0,0,0,0
2025/02/03/02/36,0,0,0,0,0,0,0,0,0,0
2025/02/03/02/52,0,0,0,0,0,0,0,0,0,0
2025/02/03/03/09,0,0,0,0,0,0,0,0,0,0
2025/02/03/03/10,0,0,0,0,0,0,0,0,0,0
2025/02/03/03/20,0,0,0,0,0,0,0,0,0,0
2025/02/03/03/37,0,0,0,0,0,0,0,0,0,0
2025/02/03/03/54,0,0,0,0,0,0,0,0,0,0
2025/02/03/03/55,0,0,0,0,0,0,0,0,0,0
2025/02/03/04/11,0,0,0,0,0,0,0,0,0,0
2025/02/03/04/21,0,0,0,0,0,0,0,0,0,0
2025/02/03/04/38,0,0,0,0,0,0,0,0,0,0
2025/02/03/04/55,0,0,0,0,0,0,0,0,0,0
2025/02/03/05/12,0,0,0,0,0,0,0,0,0,0
2025/02/03/05/22,0,0,0,0,0,0,0,0,0,0
2025/02/03/05/39,0,0,0,0,0,0,0,0,0,0
2025/02/03/05/40,0,0,0,0,0,0,0,0,0,0
2025/02/03/05/56,0,0,0,0,0,0,0,0,0,0
2025/02/03/06/00,0,0,0,0,0,0,0,0,0,0
2025/02/03/06/17,0,0,0,0,0,0,0,0,0,0
2025/02/03/06/23,0,0,0,0,0,0,0,0,0,0
2025/02/03/06/40,0,0,0,0,0,0,0,0,0,0
2025/02/03/06/56,0,0,0,0,0,0,0,0,0,0
2025/02/03/07/13,0,0,0,0,0,0,0,0,0,0
2025/02/03/07/24,0,0,0,0,0,0,0,0,0,0
2025/02/03/07/25,0,0,0,0,0,0,0,0,0,0
2025/02/03/07/41,0,0,0,0,0,0,0,0,0,0
2025/02/03/08/00,0,0,0,0,0,0,0,0,0,0
2025/02/03/08/13,0,0,0,0,0,0,0,0,0,0
2025/02/03/08/15,0,0,0,0,0,0,0,0,0,0
2025/02/03/08/20,0,0,0,0,0,0,0,0,0,0
2025/02/03/08/25,0,0,0,0,0,0,0,0,0,0
2025/02/03/08/30,0,0,0,0,0,0,0,0,0,0
2025/02/03/08/35,0,0,0,0,0,0,0,0,0,0
2025/02/03/08/40,0,0,0,0,0,0,0,0,0,0
2025/02/03/08/45,0,0,0,0,0,0,0,0,0,0
2025/02/03/08/50,0,0,0,0,0,0,0,0,0,0
2025/02/03/08/55,0,0,0,0,0,0,0,0,0,0
2025/02/03/09/05,0,0,0,0,0,0,0,0,0,0
2025/02/03/09/10,0,0,0,0,0,0,0,0,0,0
2025/02/03/09/15,0,0,0,0,0,0,0,0,0,0
2025/02/03/09/20,0,0,0,0,0,0,0,0,0,0
2025/02/03/09/25,0,0,0,0,0,0,0,0,0,0
2025/02/03/09/30,0,0,0,0,0,0,0,0,0,0
2025/02/03/09/35,0,0,0,0,0,0,0,0,0,0
2025/02/03/09/40,0,0,0,0,0,0,0,0,0,0
2025/02/03/09/45,0,0,0,0,0,0,0,0,0,0
2025/02/03/09/50,0,0,0,0,0,0,0,0,0,0
2025/02/03/09/55,0,0,0,0,0,0,0,0,0,0
2025/02/03/10/00,0,0,0,0,0,0,0,0,0,0
2025/02/03/10/05,0,0,0,0,0,0,0,0,0,0
2025/02/03/10/10,0,0,0,0,0,0,0,0,0,0
2025/02/03/10/15,0,0,0,0,0,0,0,0,0,0
2025/02/03/10/25,0,0,0,0,0,0,0,0,0,0
2025/02/03/13/35,0,0,0,0,0,0,0,0,0,0
2025/02/03/13/40,0,0,0,0,0,0,0,0,0,0
2025/02/03/13/45,0,0,0,0,0,0,0,0,0,0
2025/02/03/14/45,0,0,0,0,0,0,0,0,0,0
2025/02/03/14/50,0,0,0,0,0,0,0,0,0,0
2025/02/03/14/55,0,0,0,0,0,0,0,0,0,0
2025/02/03/15/00,0,0,0,0,0,0,0,0,0,0
2025/02/03/15/05,0,0,0,0,0,0,0,0,0,0
2025/02/03/15/10,0,0,0,0,0,0,0,0,0,0
2025/02/03/15/15,0,0,0,0,0,0,0,0,0,0
2025/02/03/15/20,0,0,0,0,0,0,0,0,0,0
2025/02/03/15/55,0,0,0,0,0,0,0,0,0,0
2025/02/03/16/00,0,0,0,0,0,0,0,0,0,0
2025/02/03/16/05,0,0,0,0,0,0,0,0,0,0
2025/02/03/16/10,0,0,0,0,0,0,0,0,0,0
2025/02/03/16/16,0,0,0,0,0,0,0,0,0,0
2025/02/03/16/20,0,0,0,0,0,0,0,0,0,0
2025/02/03/16/30,0,0,0,0,0,0,0,0,0,0
2025/02/03/16/35,0,0,0,0,0,0,0,0,0,0
2025/02/03/16/40,0,0,0,0,0,0,0,0,0,0
2025/02/03/16/45,0,0,0,0,0,0,0,0,0,0
2025/02/03/16/50,0,0,0,0,0,0,0,0,0,0
