Time,M5*8,M5*10,M5*12,M5*16,M6*8,M6*10,M6*12,M6*16,return,etc
2025/01/31/00/05,0,5,0,0,0,0,0,0,0,0
2025/01/30/19/55,0,92,0,0,0,0,0,0,0,0
2025/01/30/20/25,0,362,0,0,0,0,0,0,0,0
2025/01/30/20/30,0,0,0,0,0,0,0,0,0,0
2025/01/31/09/05,0,0,0,0,0,0,0,0,0,0
2025/01/31/09/10,0,0,0,0,0,0,0,0,0,0
2025/01/31/09/15,0,0,0,0,0,0,0,0,0,0
2025/01/31/09/20,0,0,0,0,0,0,0,0,0,0
2025/01/31/09/25,0,0,0,0,0,0,0,0,0,0
2025/01/31/09/30,0,0,0,0,0,0,0,0,0,0
2025/01/31/09/35,0,0,0,0,0,0,0,0,0,0
2025/01/31/09/40,0,0,0,0,0,0,0,0,0,0
2025/01/31/09/45,0,0,0,0,0,0,0,0,0,0
2025/01/31/09/50,0,0,0,0,0,0,0,0,0,0
2025/01/31/10/20,0,0,0,0,0,0,0,0,0,0
2025/01/31/10/25,0,0,0,0,0,0,0,0,0,0
2025/01/31/10/30,0,0,0,0,0,0,0,0,0,0
2025/01/31/10/30,0,0,0,0,0,0,0,0,0,0
2025/01/31/10/35,0,0,0,0,0,0,0,0,0,0
2025/01/31/10/35,0,0,0,0,0,0,0,0,0,0
2025/01/31/10/40,0,0,0,0,0,0,0,0,0,0
2025/01/31/10/40,0,0,0,0,0,0,0,0,0,0
2025/01/31/10/45,0,0,0,0,0,0,0,0,0,0
2025/01/31/10/45,0,0,0,0,0,0,0,0,0,0
2025/01/31/10/50,0,0,0,0,0,0,0,0,0,0
2025/01/31/10/55,0,0,0,0,0,0,0,0,0,0
2025/01/31/10/55,0,0,0,0,0,0,0,0,0,0
2025/01/31/11/00,0,0,0,0,0,0,0,0,0,0
2025/01/31/11/05,0,0,0,0,0,0,0,0,0,0
2025/01/31/11/10,0,0,0,0,0,0,0,0,0,0
2025/01/31/11/15,0,0,0,0,0,0,0,0,0,0
2025/01/31/11/20,0,0,0,0,0,0,0,0,0,0
2025/01/31/11/25,0,0,0,0,0,0,0,0,0,0
2025/01/31/11/30,0,0,0,0,0,0,0,0,0,0
2025/01/31/11/35,0,0,0,0,0,0,0,0,0,0
2025/01/31/11/40,0,0,0,0,0,0,0,0,0,0
2025/01/31/11/45,0,0,0,0,0,0,0,0,0,0
2025/01/31/11/50,0,0,0,0,0,0,0,0,0,0
2025/01/31/11/55,0,0,0,0,0,0,0,0,0,0
2025/01/31/12/00,0,0,0,0,0,0,0,0,0,0
2025/01/31/12/05,0,0,0,0,0,0,0,0,0,0
2025/01/31/12/10,0,0,0,0,0,0,0,0,0,0
2025/01/31/12/15,0,0,0,0,0,0,0,0,0,0
2025/01/31/12/15,0,0,0,0,0,0,0,0,0,0
2025/01/31/12/20,0,0,0,0,0,0,0,0,0,0
2025/01/31/12/25,0,0,0,0,0,0,0,0,0,0
2025/01/31/12/30,0,0,0,0,0,0,0,0,0,0
2025/01/31/12/35,0,0,0,0,0,0,0,0,0,0
2025/01/31/12/40,0,0,0,0,0,0,0,0,0,0
2025/01/31/12/45,0,0,0,0,0,0,0,0,0,0
2025/01/31/12/50,0,0,0,0,0,0,0,0,0,0
2025/01/31/12/55,0,0,0,0,0,0,0,0,0,0
2025/01/31/13/00,0,0,0,0,0,0,0,0,0,0
2025/01/31/13/05,0,0,0,0,0,0,0,0,0,0
2025/01/31/13/10,0,0,0,0,0,0,0,0,0,0
2025/01/31/13/15,0,0,0,0,0,0,0,0,0,0
2025/01/31/13/20,0,0,0,0,0,0,0,0,0,0
2025/01/31/13/25,0,0,0,0,0,0,0,0,0,0
