Time,M5*8,M5*10,M5*12,M5*16,M6*8,M6*10,M6*12,M6*16,return,etc
2025/02/01/00/45,0,0,0,0,0,0,0,0,0,0
2025/02/01/00/50,0,0,0,0,0,0,0,0,0,0
2025/02/01/00/55,0,0,0,0,0,0,0,0,0,0
2025/02/01/01/00,0,0,0,0,0,0,0,0,0,0
2025/02/01/01/05,0,0,0,0,0,0,0,0,0,0
2025/02/01/01/10,0,0,0,0,0,0,0,0,0,0
2025/02/01/01/15,0,0,0,0,0,0,0,0,0,0
2025/02/01/01/20,0,0,0,0,0,0,0,0,0,0
2025/02/01/01/25,0,0,0,0,0,0,0,0,0,0
2025/02/01/01/25,0,0,0,0,0,0,0,0,0,0
2025/02/01/01/30,0,0,0,0,0,0,0,0,0,0
2025/02/01/01/30,0,0,0,0,0,0,0,0,0,0
2025/02/01/01/35,0,0,0,0,0,0,0,0,0,0
2025/02/01/01/35,0,0,0,0,0,0,0,0,0,0
